date,open,high,low,close,volume,amount,outstanding_share,turnover
2024-04-10,44.26,44.78,43.33,43.38,69694416.0,3216785453.0,2546260847.0,0.027371278980358134
2024-04-11,42.83,43.11,41.59,41.69,116595304.0,5168843980.0,2546260847.0,0.04579079324782156
2024-04-12,41.41,42.24,40.82,40.82,79001102.0,3425451953.0,2546260847.0,0.03102631927639266
2024-04-15,40.73,41.04,39.66,40.33,81955345.0,3467313001.0,2546260847.0,0.032186547225340104
2024-04-16,40.14,40.45,39.18,39.2,70395203.0,2936420067.0,2546260847.0,0.02764650097924551
2024-04-17,39.35,41.45,39.29,41.07,112233072.0,4753777271.0,2546260847.0,0.04407760192057024
2024-04-18,41.02,42.21,40.34,41.33,109147851.0,4754699825.0,2546260847.0,0.04286593462276177
2024-04-19,40.73,40.92,39.84,40.16,74610705.0,3159860419.0,2546260847.0,0.029302066631510356
2024-04-22,39.88,40.63,39.62,40.07,50854786.0,2145092831.0,2546260847.0,0.019972339463930813
2024-04-23,40.21,41.21,39.48,40.57,92119020.0,3901172943.0,2546260847.0,0.03617815515976475
2024-04-24,40.27,40.45,39.73,39.93,70078537.0,2948163456.0,2546260847.0,0.027522135873300806
2024-04-25,39.73,40.35,39.58,39.59,71687645.0,2999783556.0,2546260847.0,0.028154085267604163
2024-04-26,39.38,41.05,39.31,40.85,119709427.0,5093622381.0,2546260847.0,0.047013811307290626
2024-04-29,41.01,42.85,40.86,42.42,114939427.0,5079727022.0,2546260847.0,0.045140476135986395
2024-04-30,42.5,42.62,41.42,41.56,80698597.0,3539648188.0,2546260847.0,0.03169298113941427
2024-05-06,42.3,44.15,42.2,43.57,126789066.0,5771655184.0,2546273813.0,0.04979396377274057
2024-05-07,43.4,43.65,43.0,43.45,64317670.0,2927941342.0,2546290222.0,0.025259363384540382
2024-05-08,43.21,43.38,42.5,42.55,62605726.0,2812362148.0,2546297146.0,0.02458696782437504
2024-05-09,42.55,43.77,42.53,43.18,75040983.0,3413417589.0,2546300776.0,0.02947058874870327
2024-05-10,43.45,43.59,42.38,42.69,60905456.0,2733958623.0,2546307535.0,0.023919128056148174
2024-05-13,46.17,46.33,43.58,43.96,185303114.0,8704586465.0,2546315409.0,0.07277304034882821
2024-05-14,43.68,45.59,43.56,44.86,145967532.0,6898602510.0,2546317246.0,0.057324959106843355
2024-05-15,44.35,44.41,42.84,43.04,105993721.0,4822609806.0,2546319258.0,0.04162624960204421
2024-05-16,43.21,44.09,41.57,43.38,96750802.0,4368688164.0,2546325511.0,0.037996242657131356
2024-05-17,43.05,43.54,42.43,42.73,69469585.0,3123744631.0,2546336954.0,0.027282165029601183
2024-05-20,42.45,42.98,42.35,42.54,56243142.0,2517336651.0,2546392055.0,0.022087385125775537
2024-05-21,42.35,42.43,41.4,41.6,66921746.0,2941047030.0,2546406666.0,0.02628085564397435
2024-05-22,41.59,42.14,41.5,41.99,48207701.0,2118227027.0,2546411119.0,0.018931625235335772
2024-05-23,41.74,41.92,41.14,41.2,42728172.0,1861930244.0,2546411119.0,0.016779761791481558
2024-05-24,41.07,41.5,40.69,40.69,38130211.0,1639374261.0,2524840187.0,0.015102029505204482
2024-05-27,40.92,40.96,39.52,40.37,55158020.0,2322296969.0,2524851053.0,0.021846049070681557
2024-05-28,40.19,40.85,39.95,40.22,36706806.0,1556773267.0,2524851053.0,0.014538206503859062
2024-05-29,40.08,40.45,40.04,40.23,30828844.0,1303868123.0,2524851053.0,0.01221016343255952
2024-05-30,40.08,40.26,39.83,39.92,28587133.0,1200119584.0,2524851053.0,0.011322304722107502
2024-05-31,40.24,40.7,40.04,40.08,37592593.0,1592288167.0,2524851053.0,0.014889033931460193
2024-06-03,40.13,40.22,39.7,39.97,37109089.0,1554478357.0,2524851053.0,0.014697535902526761
2024-06-04,39.97,41.21,39.88,41.19,60016316.0,2564758280.0,2524851053.0,0.02377024020038302
2024-06-05,40.92,41.26,40.74,40.83,36537875.0,1574016546.0,2524851053.0,0.014471299190732896
2024-06-06,41.11,41.35,40.43,40.52,40332118.0,1728189349.0,2524851053.0,0.01597405833190747
2024-06-07,40.54,40.83,40.08,40.34,30669945.0,1301035080.0,2524851053.0,0.012147229423121143
2024-06-11,40.2,40.45,39.54,40.41,33580654.0,1411828697.0,2524851053.0,0.013300053466559875
2024-06-12,40.54,43.89,40.47,43.19,151234823.0,6748757521.0,2524851053.0,0.05989851275397195
2024-06-13,43.11,43.51,42.52,42.83,97421815.0,4394654964.0,2524851053.0,0.03858517312704228
2024-06-14,42.54,42.58,41.59,41.59,109469542.0,4829241479.0,2524851053.0,0.04335683163168358
2024-06-17,41.46,42.3,41.42,41.85,48520692.0,2130869530.0,2524851053.0,0.01921724924816783
2024-06-18,41.77,41.87,39.78,40.48,77222715.0,3306786338.0,2524851053.0,0.03058505764458653
2024-06-19,40.4,40.53,39.88,39.92,46952331.0,1978708415.0,2524851053.0,0.018596079536736143
2024-06-20,39.95,40.31,39.1,39.11,59777548.0,2486685473.0,2524851053.0,0.02367567303781068
2024-06-21,38.91,38.91,38.21,38.54,42664129.0,1723777262.0,2524851053.0,0.016897681528305186
2024-06-24,38.29,38.89,37.96,38.47,37079054.0,1496466495.0,2524851053.0,0.014685640151304403
2024-06-25,38.48,38.87,38.23,38.54,30964537.0,1254720900.0,2524851053.0,0.012263906404779118
2024-06-26,38.71,39.36,38.19,39.23,32157374.0,1277263351.0,2524851053.0,0.012736344966484642
2024-06-27,39.02,39.06,38.37,38.37,26142402.0,1036366869.0,2524851053.0,0.010354037308037592
2024-06-28,38.28,38.7,38.14,38.23,25880235.0,1019798332.0,2524851053.0,0.010250202668093783
2024-07-01,38.24,38.34,37.28,37.72,32804792.0,1263327660.0,2524851053.0,0.012992763260637379
2024-07-02,37.62,37.89,37.3,37.36,25926535.0,997672038.0,2524851053.0,0.010268540383479009
2024-07-03,37.3,38.32,36.96,37.75,37665573.0,1449894446.0,2524851053.0,0.014917938606812542
2024-07-04,37.56,37.65,36.67,36.68,32468587.0,1233854314.0,2524851053.0,0.012859604910721837
2024-07-05,36.61,37.51,36.28,37.09,33783432.0,1278050026.0,2524851053.0,0.013380366322939685
2024-07-08,37.07,37.08,35.88,35.97,34111705.0,1268769463.0,2524851053.0,0.013510383101398734
2024-07-09,35.9,36.53,35.47,36.35,38434755.0,1419450103.0,2524851053.0,0.015222583112113584
2024-07-10,36.18,37.34,36.06,36.62,35402687.0,1335349612.0,2524851053.0,0.014021693263028297
2024-07-11,37.27,38.12,37.12,37.87,49281455.0,1906504420.0,2524851053.0,0.019518559299347312
2024-07-12,37.79,38.53,37.75,37.85,35947432.0,1401162702.0,2524851053.0,0.014237446584141136
2024-07-15,37.59,37.85,37.02,37.12,28378634.0,1084438589.0,2524851053.0,0.011239725989491864
2024-07-16,37.01,37.74,36.99,37.55,24313896.0,933555855.0,2524851053.0,0.009629833795981944
2024-07-17,37.54,38.56,37.37,38.26,44177136.0,1729967719.0,2524851053.0,0.017496927570245863
2024-07-18,38.15,38.49,37.81,38.37,34485024.0,1349031234.0,2524851053.0,0.013658240932282037
2024-07-19,38.16,38.76,37.92,38.63,34269525.0,1350998940.0,2524851053.0,0.013572889758895413
2024-07-22,38.6,39.35,38.44,39.09,40000621.0,1600068990.0,2524851053.0,0.0158427646464419
2024-07-23,38.88,38.97,38.18,38.24,31913839.0,1262131461.0,2524851053.0,0.012639889771747261
2024-07-24,38.23,38.91,37.56,37.71,29181638.0,1140711768.0,2524851053.0,0.011557766136472369
2024-07-25,37.47,38.6,37.39,38.3,31644838.0,1239391445.0,2524851053.0,0.012533348437485037
2024-07-26,38.4,38.86,38.19,38.57,25293667.0,999133257.0,2524851053.0,0.010017884805500248
2024-07-29,38.56,38.68,37.66,38.05,29456877.0,1151269786.0,2524851053.0,0.011666778111524506
2024-07-30,39.02,40.49,39.02,39.7,100484930.0,4120504062.0,2524851053.0,0.039798359543072814
2024-07-31,39.67,41.64,39.6,41.5,82355479.0,3462557349.0,2524851053.0,0.032617955384792355
2024-08-01,41.54,41.62,40.84,41.27,54472771.0,2301879159.0,2524851053.0,0.02157464731841352
2024-08-02,41.15,42.74,41.03,41.86,75936404.0,3280926465.0,2524851053.0,0.030075597493077148
2024-08-05,41.62,42.72,41.38,41.45,63580250.0,2735739554.0,2524851053.0,0.025181782475625504
2024-08-06,41.9,42.63,41.46,42.34,57347347.0,2478751675.0,2524851053.0,0.022713160418655398
2024-08-07,42.25,42.34,41.69,41.85,34386071.0,1479313960.0,2524851053.0,0.013619049313480434
2024-08-08,41.66,42.2,41.43,41.46,34853044.0,1493009714.0,2524851053.0,0.013804000025501702
2024-08-09,41.59,41.74,40.49,40.49,43452449.0,1823230348.0,2524851053.0,0.0172099058866741
2024-08-12,40.48,40.7,40.08,40.37,23924225.0,990116643.0,2524851053.0,0.009475499543457623
2024-08-13,40.44,40.49,39.8,40.19,23184156.0,950931185.0,2524851053.0,0.009182385619323106
2024-08-14,40.16,40.18,38.87,38.9,35728744.0,1436528407.0,2524851053.0,0.014150832365951846
2024-08-15,38.84,39.59,38.67,39.15,28115376.0,1127298568.0,2524851053.0,0.01113545924485075
2024-08-16,39.16,39.5,38.68,39.24,24500807.0,982068620.0,2524851053.0,0.009703862321259867
2024-08-19,39.13,39.46,38.7,38.8,22555142.0,901102175.0,2524851053.0,0.008933256468020255
2024-08-20,38.93,39.0,38.25,38.34,19110928.0,754063920.0,2524851053.0,0.007569130851220949
2024-08-21,38.45,38.46,37.66,37.79,24405877.0,950732631.0,2524851053.0,0.009666264063775647
2024-08-22,37.74,38.04,36.49,36.58,38646923.0,1460726679.0,2524851053.0,0.015306614999756185
2024-08-23,36.57,36.84,36.43,36.57,18963321.0,711611127.0,2524851053.0,0.007510669184809137
2024-08-26,36.6,37.27,36.4,37.21,30918358.0,1170090686.0,2524851053.0,0.012245616613012935
2024-08-27,37.07,37.49,36.78,37.14,21677917.0,823738503.0,2524851053.0,0.008585820131545003
2024-08-28,37.06,37.54,36.79,37.36,23596339.0,900729673.0,2524851053.0,0.009345636041366913
2024-08-29,37.17,38.02,36.92,37.76,31305477.0,1204345839.0,2524851053.0,0.012398940112844748
2024-08-30,37.93,38.65,37.49,38.22,41064074.0,1613146647.0,2524851053.0,0.016263958997188417
2024-09-02,38.1,38.22,36.8,36.82,36211041.0,1384767602.0,2524851053.0,0.014341852346883767
2024-09-03,36.82,37.59,36.7,37.45,27042798.0,1034533311.0,2524851053.0,0.010710650819527769
2024-09-04,37.3,38.74,37.28,38.44,43153870.0,1689993954.0,2524851053.0,0.017091649801965567
2024-09-05,38.39,39.37,38.39,38.69,30481701.0,1215768283.0,2524851053.0,0.01207267294590783
2024-09-06,38.69,38.75,37.83,37.85,19939377.0,779750313.0,2524851053.0,0.007897248820403982
2024-09-09,37.81,39.59,37.74,38.45,51741414.0,2058814414.0,2524851053.0,0.020492857960283013
2024-09-10,38.05,38.05,35.96,36.38,72796613.0,2727650007.0,2524851053.0,0.02883204255296718
2024-09-11,36.63,37.74,36.43,37.6,49095767.0,1874760461.0,2524851053.0,0.019445015159078375
2024-09-12,37.62,39.25,37.56,38.79,56502329.0,2242229879.0,2524851053.0,0.022378480082167446
2024-09-13,39.0,39.69,38.79,38.85,45209438.0,1816493671.0,2524851053.0,0.017905784163498535
2024-09-18,38.79,39.12,38.45,39.04,22206883.0,884367452.0,2524851053.0,0.008795323975097077
2024-09-19,39.17,40.1,38.9,39.69,43310009.0,1760479644.0,2524851053.0,0.01715349067761424
2024-09-20,39.69,39.92,39.37,39.59,28698646.0,1164320633.0,2524851053.0,0.011366470891778186
2024-09-23,41.95,42.72,40.43,40.73,103603589.0,4411876039.0,2524851053.0,0.041033544880558145
2024-09-24,40.97,41.48,39.89,41.46,83010374.0,3473674441.0,2524851053.0,0.03287733504175147
2024-09-25,41.9,43.35,41.46,41.67,124264408.0,5375991475.0,2524851053.0,0.04921653016020506
2024-09-26,40.82,42.27,40.49,42.21,96158296.0,4066549107.0,2524851053.0,0.038084740042683224
2024-09-27,42.93,46.44,42.93,46.44,116014674.0,5336319869.0,2524851053.0,0.045949116032865646
2024-09-30,51.08,51.08,49.66,51.08,150933792.0,7855382540.0,2524851053.0,0.05977928552286763
2024-10-08,56.19,56.19,53.19,56.19,210749003.0,12062006710.0,2524851053.0,0.0834698754802151
2024-10-09,56.13,58.05,53.54,54.43,182769568.0,10454018583.0,2524851053.0,0.07238825743119984
2024-10-10,54.71,56.2,53.13,53.59,117117450.0,6548238859.0,2524851053.0,0.04638588476767465
2024-10-11,52.66,52.66,49.44,50.19,106652642.0,5543660140.0,2524851053.0,0.04224116185914275
2024-10-14,50.68,50.91,49.17,50.63,78022342.0,4005778200.0,2524851053.0,0.030901760286926518
2024-10-15,50.65,51.02,48.83,48.86,64582620.0,3305678001.0,2524851053.0,0.025578784112141446
2024-10-16,47.8,48.54,47.32,47.76,59490609.0,2916187021.0,2524851053.0,0.023562027126041322
2024-10-17,48.1,48.33,46.98,47.0,48738750.0,2382667323.0,2524851053.0,0.01930361394668773
2024-10-18,46.63,50.21,46.61,48.99,98291391.0,4878139593.0,2524851053.0,0.038929579977880775
2024-10-21,49.29,49.68,48.41,49.13,71842206.0,3609709042.0,2524851053.0,0.028454037284551058
2024-10-22,48.98,50.18,48.68,49.56,57435110.0,2912834790.0,2524851053.0,0.022747920092853098
2024-10-23,49.58,51.22,49.07,50.23,86032533.0,4409326559.0,2524851053.0,0.03407430030289395
2024-10-24,50.23,50.59,48.69,48.92,69684537.0,3542588393.0,2524851053.0,0.02759946449799548
2024-10-25,48.66,51.86,48.58,51.71,114701118.0,5984087371.0,2524851053.0,0.045428865145812625
2024-10-28,51.68,52.35,50.93,52.14,69259762.0,3667950844.0,2524851053.0,0.02743122685106764
2024-10-29,54.58,54.78,52.12,52.18,108811925.0,5953071641.0,2500916432.0,0.04350882084971642
2024-10-30,51.72,52.37,50.46,50.87,65279624.0,3432977343.0,2500916432.0,0.02610228121368911
2024-10-31,50.5,51.67,50.24,50.73,53455433.0,2783223314.0,2500916432.0,0.021374337949089856
2024-11-01,50.44,51.17,49.75,49.9,51157300.0,2641044245.0,2500916432.0,0.020455421598829338
2024-11-04,49.9,51.2,49.83,50.69,40771396.0,2115881962.0,2500916432.0,0.01630258231675292
2024-11-05,50.73,53.13,50.04,52.48,80043023.0,4249966524.0,2500916432.0,0.03200547686273109
2024-11-06,52.49,55.12,52.22,53.56,102920470.0,5666729754.0,2500916432.0,0.04115310239202747
2024-11-07,52.36,55.33,52.14,55.33,90911107.0,5047690620.0,2500916432.0,0.03635111746908623
2024-11-08,56.45,56.63,54.55,54.75,81524704.0,4640791038.0,2500916432.0,0.03259793208476148
2024-11-11,54.14,56.44,54.03,56.03,65227233.0,3692920572.0,2500916432.0,0.02608133249292034
2024-11-12,56.12,59.51,55.76,56.88,112714805.0,6665577346.0,2500916432.0,0.04506940078356045
2024-11-13,56.16,56.78,54.24,55.18,75812969.0,4284794271.0,2500916432.0,0.030314075284543534
2024-11-14,54.82,55.38,52.93,53.07,56726757.0,3140925612.0,2500916432.0,0.022682388053500542
2024-11-15,52.66,53.12,51.58,51.58,53373584.0,2858876964.0,2500916432.0,0.021341610346138906
2024-11-18,51.19,51.8,50.11,50.36,48239819.0,2514439796.0,2500916432.0,0.01928885682974312
2024-11-19,50.66,51.3,49.45,50.81,42237317.0,2180513267.0,2500916432.0,0.01688873584881144
2024-11-20,50.54,51.78,50.42,51.29,45149262.0,2371766515.0,2500916432.0,0.018053087029339013
2024-11-21,51.17,51.18,50.48,50.9,28934843.0,1506554239.0,2500916432.0,0.011569696064118628
2024-11-22,50.74,50.74,48.35,48.42,53904398.0,2732774875.0,2500916432.0,0.021553858141870132
2024-11-25,48.42,48.92,47.36,47.9,34825244.0,1716881201.0,2500916432.0,0.013924993076298041
2024-11-26,48.09,48.63,47.74,47.8,25269905.0,1246059208.0,2500916432.0,0.010104258053833283
2024-11-27,47.81,48.86,47.78,48.7,35491469.0,1759305997.0,2500916432.0,0.014191385424109205
2024-11-28,48.85,49.12,48.04,48.19,26474189.0,1315000840.0,2500916432.0,0.010585795135436976
2024-11-29,48.19,49.44,48.09,48.92,35378989.0,1768300585.0,2500916432.0,0.01414640991090901
2024-12-02,48.79,50.12,48.49,49.97,38367487.0,1950961604.0,2500916432.0,0.015341371070650792
2024-12-03,49.85,51.48,49.69,51.04,52035928.0,2704560598.0,2500916432.0,0.020806744013588056
2024-12-04,50.93,51.02,49.95,50.22,32394914.0,1676907315.0,2500916432.0,0.01295321730286428
2024-12-05,50.14,50.67,49.75,50.15,25619160.0,1317249678.0,2500916432.0,0.010243908861645641
2024-12-06,49.95,55.0,49.85,53.87,105503865.0,5727683912.0,2500916432.0,0.04218608172989924
2024-12-09,58.14,58.73,56.41,57.54,156291106.0,9227770822.0,2500916432.0,0.062493533970270625
2024-12-10,59.03,59.26,56.34,56.55,90935235.0,5346316470.0,2500916432.0,0.03636076513251523
2024-12-11,56.09,57.15,55.75,56.28,46222364.0,2672315535.0,2500916432.0,0.018482170538995445
2024-12-12,55.9,56.14,54.97,55.7,48225597.0,2746039312.0,2500916432.0,0.019283170114338312
2024-12-13,55.22,55.71,54.82,55.12,58236843.0,3296971933.0,2500916432.0,0.02328620111205699
2024-12-16,54.84,55.71,54.51,54.84,36168357.0,2043598981.0,2500916432.0,0.014462041408986992
2024-12-17,54.63,55.41,54.07,54.14,30957289.0,1731569860.0,2500916432.0,0.012378378023308538
2024-12-18,54.44,55.02,54.11,54.73,25541278.0,1431697459.0,2500916432.0,0.010212767477230123
2024-12-19,54.16,55.44,54.0,54.54,30913689.0,1737818038.0,2500916432.0,0.012360944413995517
2024-12-20,54.52,55.15,54.25,54.43,23471436.0,1315679410.0,2500916432.0,0.00938513406512737
2024-12-23,54.32,55.66,54.24,54.89,34025500.0,1918340353.0,2500916432.0,0.013605212699086301
2024-12-24,54.7,55.22,54.7,55.07,23649233.0,1331703140.0,2500916432.0,0.009456226804462854
2024-12-25,56.1,56.58,54.14,54.28,38232954.0,2161036321.0,2500916432.0,0.01528757758987766
2024-12-26,53.92,54.7,53.66,54.15,20462296.0,1137236272.0,2500916432.0,0.008181919130994777
2024-12-27,54.05,54.13,52.99,53.45,32037905.0,1756650116.0,2500916432.0,0.012810466031597493
2024-12-30,53.22,55.02,53.19,54.73,33545208.0,1873917730.0,2500916432.0,0.013413166298073249
2024-12-31,54.71,54.71,53.68,53.7,27268815.0,1509924465.0,2500916432.0,0.01090352906282156
2025-01-02,53.69,53.94,51.41,51.76,35081813.0,1886594130.0,2500916432.0,0.014027583069596946
2025-01-03,51.75,52.27,50.94,51.09,25732736.0,1362899260.0,2500916432.0,0.010289322614199209
2025-01-06,51.4,52.19,50.54,51.61,30660559.0,1618876876.0,2500916432.0,0.012259729516623848
2025-01-07,51.32,51.36,50.19,51.1,28319426.0,1471841339.0,2500916432.0,0.011323619469105076
2025-01-08,50.89,51.26,49.88,50.64,22650358.0,1175324845.0,2500916432.0,0.009056823214954988
2025-01-09,50.72,52.34,50.72,51.33,21665269.0,1147627683.0,2500916432.0,0.008662932004758806
2025-01-10,52.16,52.97,51.65,52.06,33453661.0,1798150094.0,2500916432.0,0.013376560916610427
2025-01-13,51.34,52.32,51.16,51.87,20088452.0,1067634276.0,2500916432.0,0.008032436327324671
2025-01-14,52.5,54.0,52.21,53.66,32668663.0,1790246506.0,2500916432.0,0.013062676777997995
2025-01-15,53.56,53.56,51.25,51.98,38727050.0,2065578447.0,2500916432.0,0.015485143567564036
2025-01-16,52.51,53.42,51.91,52.22,22088116.0,1190559739.0,2500916432.0,0.008832008825795103
2025-01-17,51.92,52.26,51.59,51.71,20987941.0,1114921400.0,2500916432.0,0.008392100084374191
2025-01-20,52.31,55.31,52.31,54.66,57883290.0,3231516812.0,2500916432.0,0.023144831734225657
2025-01-21,54.66,54.93,53.18,54.14,37905400.0,2094589728.0,2500916432.0,0.015156604001232777
2025-01-22,53.93,54.27,53.04,53.24,22344745.0,1223763973.0,2500916432.0,0.008934622810299485
2025-01-23,53.75,54.19,53.04,53.05,23325664.0,1281175321.0,2500916432.0,0.009326846631715041
2025-01-24,53.02,55.61,52.86,54.5,48068381.0,2684705686.0,2500916432.0,0.019220306758334738
2025-01-27,54.51,54.91,53.98,54.01,21933654.0,1221098269.0,2500916432.0,0.00877024666612291
2025-02-05,54.53,54.88,53.93,54.62,26988519.0,1510235646.0,2500916432.0,0.01079145174731692
2025-02-06,54.63,56.93,54.33,56.63,47049082.0,2701326518.0,2500916432.0,0.01881273656248263
2025-02-07,56.98,57.56,56.0,56.75,43621078.0,2540693579.0,2500916432.0,0.01744203742350396
2025-02-10,56.56,57.73,56.53,57.17,30161814.0,1767213338.0,2500916432.0,0.012060304620366459
2025-02-11,57.36,57.42,56.1,56.11,24211491.0,1400739814.0,2500916432.0,0.009681047591277532
2025-02-12,56.13,56.37,55.57,56.22,27220846.0,1563450645.0,2500916432.0,0.010884348493896417
2025-02-13,56.19,56.65,55.36,55.47,24749772.0,1414849795.0,2500916432.0,0.009896281092530324
2025-02-14,55.66,58.69,55.66,58.03,72335570.0,4277011221.0,2500916432.0,0.02892362538565623
2025-02-17,59.35,61.03,58.63,60.8,76688257.0,4728948102.0,2500916432.0,0.030664062188864055
2025-02-18,60.49,61.38,59.69,59.98,47896392.0,2969134655.0,2500916432.0,0.019151536367689393
2025-02-19,59.69,62.42,59.32,60.97,49371533.0,3083743488.0,2500916432.0,0.019741376548322826
2025-02-20,60.95,63.3,60.69,62.79,53128670.0,3403685653.0,2500916432.0,0.02124368064450384
2025-02-21,62.92,67.56,62.92,66.74,75372254.0,5036733304.0,2500916432.0,0.030137853882516295
2025-02-24,65.56,65.56,61.85,62.06,96510621.0,6289004446.0,2500916432.0,0.03859010231814095
2025-02-25,60.19,61.75,60.19,60.95,52598363.0,3288243065.0,2500916432.0,0.02103163557445889
2025-02-26,61.46,63.05,61.29,62.86,43034189.0,2745377078.0,2500916432.0,0.0172073678469877
2025-02-27,62.19,62.87,60.35,60.93,51139663.0,3217392434.0,2500916432.0,0.02044836938397948
2025-02-28,60.38,61.07,59.17,59.64,42652905.0,2616702063.0,2500916432.0,0.017054910133838492
2025-03-03,59.94,60.49,58.57,59.19,40376144.0,2466406373.0,2500916432.0,0.016144539450968748
2025-03-04,58.63,59.18,58.19,58.91,31672279.0,1906980815.0,2500916432.0,0.012664269223370835
2025-03-05,59.37,59.44,58.07,58.44,25860748.0,1552816877.0,2500916432.0,0.010340508650790456
2025-03-06,59.02,61.21,59.02,60.86,43806681.0,2720136680.0,2500916432.0,0.017516251418671955
2025-03-07,60.49,61.61,60.34,60.98,34912815.0,2186480023.0,2500916432.0,0.013960008640544612
2025-03-10,61.79,61.94,59.86,60.49,28809317.0,1789752477.0,2500916432.0,0.011519504063140963
2025-03-11,59.4,60.3,59.23,60.13,22514528.0,1379240872.0,2500916432.0,0.009002511124290138
2025-03-12,60.24,61.19,59.9,60.09,20012391.0,1237020006.0,2500916432.0,0.008002023075995368
2025-03-13,60.07,60.46,59.3,59.61,17031845.0,1042461038.0,2500916432.0,0.006810241550686089
2025-03-14,59.85,62.84,59.62,62.35,55967015.0,3547247555.0,2500916432.0,0.022378602612980074
2025-03-17,62.63,62.92,61.87,62.47,25984406.0,1663436487.0,2500916432.0,0.010389953725570947
2025-03-18,66.14,68.71,65.56,67.98,97898373.0,6809954748.0,2500916432.0,0.0391449997078511
2025-03-19,67.99,68.95,67.54,68.29,54903454.0,3841716052.0,2500916432.0,0.02195333410484785
2025-03-20,68.3,68.81,66.65,67.87,39134459.0,2721708477.0,2500916432.0,0.015648047451431196
2025-03-21,67.47,67.87,65.09,65.34,47039264.0,3177821204.0,2500916432.0,0.018808810801559803
2025-03-24,65.38,66.14,65.17,65.72,27848937.0,1872267727.0,2500916432.0,0.011135492831213482
2025-03-25,65.69,66.23,64.81,64.96,21148141.0,1415929880.0,2500916432.0,0.008456156602996801
2025-03-26,64.96,65.5,64.02,64.13,21577690.0,1427213299.0,2500916432.0,0.008627913241684838
2025-03-27,63.9,66.46,63.79,66.34,36547707.0,2450658942.0,2500916432.0,0.014613725805613004
2025-03-28,66.31,67.77,65.93,66.13,29155668.0,1989813284.0,2500916432.0,0.011657993696608252
2025-03-31,65.46,66.81,65.25,65.68,22671589.0,1530323032.0,2500916432.0,0.009065312503012896
2025-04-01,66.05,68.29,65.82,66.56,47878141.0,3304120345.0,2500916432.0,0.019144238642836826
2025-04-02,66.56,66.56,64.16,64.44,38346610.0,2555881701.0,2500916432.0,0.015333023330705199
2025-04-03,63.9,64.77,61.87,61.97,50284049.0,3241373898.0,2500916432.0,0.020106249195934747
2025-04-07,56.4,56.95,55.77,55.77,42101088.0,2413603014.0,2500916432.0,0.01683426421663017
2025-04-08,56.66,56.72,50.19,50.35,127288498.0,6716310436.0,2500916432.0,0.05089674183883326
2025-04-09,48.58,50.0,47.3,50.0,120709690.0,6003069737.0,2500916432.0,0.048266182930177974
2025-04-10,52.49,52.5,50.73,51.02,83825963.0,4418071958.0,2500916432.0,0.03351809837682733
2025-04-11,50.83,51.56,50.19,50.83,63119852.0,3290773193.0,2500916432.0,0.025238688983111133
2025-04-14,51.71,52.94,51.46,51.81,62562509.0,3348254490.0,2500916432.0,0.025015833475878414
2025-04-15,51.76,51.76,50.63,51.3,38832857.0,2031938715.0,2500916432.0,0.015527450858861805
2025-04-16,51.12,51.12,49.85,51.08,40987053.0,2116845802.0,2500916432.0,0.016388813506744156
2025-04-17,50.71,51.31,50.55,51.23,26699497.0,1398377481.0,2500916432.0,0.010675885310829131
2025-04-18,51.28,52.14,51.07,51.56,24025518.0,1270566975.0,2500916432.0,0.009606685650342435
2025-04-21,51.57,52.66,51.32,52.57,25889868.0,1384506142.0,2500916432.0,0.010352152382515115
2025-04-22,52.37,53.61,52.07,53.22,37034654.0,2011581532.0,2500916432.0,0.014808433231166838
2025-04-23,54.45,55.45,54.29,54.85,48797630.0,2743525709.0,2500916432.0,0.019511899468378557
2025-04-24,54.85,56.3,54.63,55.04,37275533.0,2118516760.0,2500916432.0,0.014904749524233603
2025-04-25,55.73,56.51,55.39,55.96,32632846.0,1870180215.0,2500916432.0,0.013048355227888718
2025-04-28,55.95,57.14,55.32,56.67,35113590.0,2025328949.0,2500916432.0,0.014040289211870794
2025-04-29,58.05,60.08,57.78,58.97,67722044.0,4098113643.0,2500916432.0,0.02707889121502641
2025-04-30,59.31,59.32,57.65,57.73,43039531.0,2561246235.0,2500916432.0,0.01720950386398197
2025-05-06,59.5,59.65,58.42,58.87,40910740.0,2468829830.0,2500916432.0,0.01635829949235185
2025-05-07,59.9,59.9,56.51,56.83,64309752.0,3775180609.0,2500916432.0,0.025714474573055226
2025-05-08,56.84,57.94,56.67,57.54,34488482.0,2027102486.0,2500916432.0,0.013790337637319343
2025-05-09,57.36,57.94,57.05,57.62,24089989.0,1421238277.0,2500916432.0,0.0096324646004805
2025-05-12,56.58,58.52,56.58,57.96,37304930.0,2205959520.0,2500916432.0,0.01491650401535688
2025-05-13,59.12,59.13,58.24,58.4,30386693.0,1825329067.0,2500916432.0,0.012150223258639455
2025-05-14,58.72,59.78,58.16,59.54,34142847.0,2066253521.0,2500916432.0,0.013652134298904075
2025-05-15,59.61,60.82,59.32,59.89,34311570.0,2113666550.0,2500916432.0,0.01371959876826464
2025-05-16,59.51,59.9,58.93,59.86,21007650.0,1282031356.0,2500916432.0,0.00839998079551984
2025-05-19,59.61,59.69,58.68,59.56,17931667.0,1089334022.0,2500916432.0,0.007170038458926004
2025-05-20,59.8,61.44,59.8,61.13,31864802.0,1988034098.0,2500916432.0,0.012741250204237132
