date,open,high,low,close,volume,amount,outstanding_share,turnover
2023-09-25,129.69,131.69,125.73,126.13,6640161.0,851611543.0,252644783.0,0.026282596937693345
2023-09-26,127.84,134.45,126.21,130.42,9412527.0,1235699488.0,252644783.0,0.037255972152807126
2023-09-27,128.13,130.58,126.34,126.8,7443495.0,952625555.0,252644783.0,0.0294622944974882
2023-09-28,127.05,130.41,123.19,123.95,7001007.0,880353756.0,252644783.0,0.027710871037459738
2023-10-09,123.26,132.27,121.95,126.03,7926384.0,1007613067.0,252644783.0,0.03137363022453545
2023-10-10,126.0,127.8,122.92,123.62,5365154.0,670751135.0,252644783.0,0.021235957997201155
2023-10-11,123.99,131.5,123.28,127.0,9237036.0,1178113255.0,252644783.0,0.03656135658261346
2023-10-12,126.74,129.5,122.59,123.9,6169288.0,769872541.0,252644783.0,0.02441882205816219
2023-10-13,122.04,124.43,119.0,121.04,8264277.0,1001244628.0,266450825.0,0.031016143410327216
2023-10-16,120.0,120.77,115.9,117.05,7868921.0,927443733.0,266450825.0,0.029532357424676768
2023-10-17,118.0,118.68,114.75,115.47,5924686.0,686742133.0,266450825.0,0.022235570109418876
2023-10-18,125.98,131.0,119.23,120.2,17137490.0,2137531494.0,266450825.0,0.0643176466051475
2023-10-19,119.0,144.24,119.0,144.24,20958110.0,2888313225.0,266450825.0,0.07865657762553371
2023-10-20,144.0,147.0,131.58,135.55,24367778.0,3343333516.0,266450825.0,0.09145319028379814
2023-10-23,134.07,136.52,108.44,108.44,24306631.0,2877265078.0,266450825.0,0.0912237032855875
2023-10-24,107.1,113.0,104.44,108.66,16978701.0,1844404050.0,266450825.0,0.06372170549668968
2023-10-25,111.02,121.0,111.02,112.68,17067592.0,1977777312.0,266450825.0,0.06405531677374239
2023-10-26,112.12,118.0,108.33,111.26,12728255.0,1428067641.0,266450825.0,0.04776962128002418
2023-10-27,110.07,112.96,107.91,109.16,10296673.0,1131982053.0,266450825.0,0.03864380228509332
2023-10-30,109.22,110.69,106.88,109.68,10207266.0,1111752061.0,266450825.0,0.03830825444057079
2023-10-31,109.41,109.76,106.1,107.23,7273881.0,780631940.0,266450825.0,0.027299149852510307
2023-11-01,106.88,112.87,105.5,108.0,12841767.0,1398508721.0,266450825.0,0.04819563609908132
2023-11-02,110.0,110.76,104.62,104.75,8254812.0,882502404.0,266450825.0,0.03098062090819197
2023-11-03,104.79,109.98,104.62,109.03,10615641.0,1146162141.0,266450825.0,0.03984090122445671
2023-11-06,110.9,117.76,110.84,116.77,15022122.0,1733261873.0,266450825.0,0.056378590683665554
2023-11-07,116.39,126.49,115.5,122.82,14747288.0,1799866505.0,266450825.0,0.05534712831157494
2023-11-08,127.25,143.65,125.5,134.99,21119735.0,2820234211.0,266450825.0,0.07926316234900005
2023-11-09,132.04,144.44,132.04,132.52,16385876.0,2250511511.0,266450825.0,0.06149681090310004
2023-11-10,129.79,139.21,129.0,136.99,16086389.0,2172587586.0,266450825.0,0.06037282489179758
2023-11-13,139.01,139.63,132.6,135.19,13206206.0,1783504843.0,266450825.0,0.04956338941716544
2023-11-14,134.48,155.4,132.3,153.02,20915113.0,3002182005.0,266450825.0,0.07849520826216244
2023-11-15,150.0,163.5,147.62,151.5,23122887.0,3556855264.0,266450825.0,0.08678106738832578
2023-11-16,150.01,157.6,148.01,151.95,15381019.0,2349840451.0,266450825.0,0.05772554466663783
2023-11-17,152.6,154.33,145.09,153.7,14301268.0,2145862191.0,266450825.0,0.05367319842226047
2023-11-20,153.7,169.8,152.0,165.43,18970908.0,3038259693.0,266450825.0,0.07119853353803653
2023-11-21,163.21,167.5,155.0,155.0,12925576.0,2069587477.0,266450825.0,0.04851017443837902
2023-11-22,156.01,157.89,148.6,152.78,12580109.0,1921661449.0,266450825.0,0.04721362375215014
2023-11-23,151.93,153.23,145.38,152.03,8621769.0,1291457682.0,266450825.0,0.03235782437528576
2023-11-24,151.01,151.05,140.7,142.08,12203117.0,1764740881.0,266450825.0,0.04579875855141376
2023-11-27,139.51,146.55,139.0,144.01,10394195.0,1489674333.0,266450825.0,0.039009806030812624
2023-11-28,144.0,146.99,142.41,144.1,7652650.0,1105728649.0,266450825.0,0.028720684201296805
2023-11-29,143.03,146.97,142.4,142.8,7090383.0,1024742618.0,266450825.0,0.026610474934727638
2023-11-30,141.66,149.97,141.2,149.81,11433957.0,1679681753.0,266450825.0,0.04291207204931717
2023-12-01,149.0,156.32,147.0,155.0,12336701.0,1882313505.0,266450825.0,0.04630010434383155
2023-12-04,160.99,166.0,157.7,157.82,13482665.0,2192673150.0,266450825.0,0.050600950475570866
2023-12-05,157.82,163.5,152.93,153.0,10506510.0,1655895498.0,266450825.0,0.03943132846370433
2023-12-06,152.0,160.5,148.94,157.51,11964357.0,1835139831.0,266450825.0,0.044902683262474416
2023-12-07,155.86,161.66,153.83,157.69,11786857.0,1864571603.0,266450825.0,0.044236519065009465
2023-12-08,159.98,172.58,159.35,169.42,19201002.0,3183505355.0,266450825.0,0.07206208500198864
2023-12-11,165.01,172.33,163.88,169.99,10986722.0,1849240552.0,266450825.0,0.04123358221915808
2023-12-12,168.0,168.22,153.18,154.0,16019171.0,2555590405.0,266450825.0,0.06012055320151476
2023-12-13,153.16,156.5,147.58,148.28,11099309.0,1674220035.0,266450825.0,0.04165612547831293
2023-12-14,149.4,154.4,148.0,148.85,9393392.0,1417600018.0,266450825.0,0.03525375460931675
2023-12-15,149.5,150.5,142.7,144.8,7147873.0,1040001940.0,266450825.0,0.02682623707395164
2023-12-18,143.5,147.85,142.05,145.45,5876964.0,854951164.0,266450825.0,0.022056467642762975
2023-12-19,143.66,151.44,143.15,148.78,6660938.0,982017759.0,266450825.0,0.024998751645824328
2023-12-20,149.5,150.88,142.68,142.89,5398495.0,785704000.0,266450825.0,0.020260755432076442
2023-12-21,142.0,149.86,139.86,146.2,6998055.0,1011548415.0,266450825.0,0.026263964466989358
2023-12-22,146.2,151.2,144.01,147.0,7394880.0,1090205806.0,266450825.0,0.027753263665068403
2023-12-25,144.95,147.25,121.0,136.2,11138463.0,1493921834.0,266450825.0,0.04180307191767937
2023-12-26,134.2,136.94,130.15,132.5,7243831.0,962743140.0,266450825.0,0.027186371068657792
2023-12-27,134.44,134.96,131.49,131.51,4779566.0,635522174.0,266450825.0,0.017937891541525534
2023-12-28,133.0,135.67,130.95,132.11,6580235.0,875027474.0,266450825.0,0.024695870241722838
2023-12-29,132.11,136.5,131.0,134.96,7068483.0,948223460.0,266450825.0,0.026528283408392524
2024-01-02,136.0,138.5,130.5,134.9,6439820.0,869851050.0,416594451.0,0.015458247186302537
2024-01-03,134.0,134.6,126.92,127.96,8225167.0,1064202661.0,416594451.0,0.019743822751974196
2024-01-04,127.46,128.8,123.75,127.6,5712736.0,721731246.0,416594451.0,0.013712943094386056
2024-01-05,127.89,128.72,123.8,125.1,4413751.0,554913435.0,416594451.0,0.01059483867201102
2024-01-08,124.5,125.1,119.78,122.09,5719626.0,696710743.0,416594451.0,0.0137294819608627
2024-01-09,123.08,124.0,117.55,119.02,7394487.0,883799960.0,416594451.0,0.0177498451605636
2024-01-10,117.87,121.72,115.08,118.45,6311464.0,745686072.0,416594451.0,0.015150139385798012
2024-01-11,118.4,121.99,118.0,120.39,5450704.0,656163797.0,416594451.0,0.013083957280074285
2024-01-12,120.0,122.8,117.0,117.15,4992234.0,594204962.0,416594451.0,0.01198343854080764
2024-01-15,118.0,124.9,117.1,120.8,8606162.0,1046114893.0,416594451.0,0.02065836925897988
2024-01-16,119.5,124.59,119.5,122.76,8538525.0,1042660819.0,416594451.0,0.020496012319664816
2024-01-17,123.58,127.8,123.18,123.92,9815370.0,1228977573.0,416594451.0,0.023560971531039428
2024-01-18,121.0,131.5,118.51,131.5,10613713.0,1333899053.0,416594451.0,0.025477326869147377
2024-01-19,131.9,133.54,128.3,131.68,7743686.0,1014911885.0,416594451.0,0.018588068039341217
2024-01-22,135.63,136.29,126.57,129.0,9047274.0,1193443217.0,416594451.0,0.021717221576722345
2024-01-23,127.0,136.5,124.15,134.72,9327198.0,1225326286.0,416594451.0,0.022389155634720635
2024-01-24,133.3,134.67,126.33,131.6,8201738.0,1071366121.0,416594451.0,0.019687583404705503
2024-01-25,132.05,134.48,127.4,132.81,7234242.0,946868539.0,416594451.0,0.017365190493139813
2024-01-26,131.0,132.5,126.49,126.49,6257204.0,810154366.0,416594451.0,0.015019892811774394
2024-01-29,126.33,134.98,126.33,127.2,8742102.0,1137235970.0,416594451.0,0.020984681814688884
2024-01-30,125.0,125.0,116.51,116.9,7518972.0,899504605.0,416594451.0,0.01804866095059917
2024-01-31,116.0,117.5,109.88,110.0,7074836.0,800655006.0,416594451.0,0.016982549774768842
2024-02-01,109.99,122.18,108.85,116.49,9095006.0,1053767937.0,416594451.0,0.021831798234873752
2024-02-02,117.48,117.98,104.1,108.49,9113987.0,1007055225.0,416594451.0,0.021877360531621676
2024-02-05,108.82,109.88,95.85,103.03,11085388.0,1153043872.0,416594451.0,0.02660954310214756
2024-02-06,103.09,111.48,101.0,111.2,10101882.0,1084607252.0,416594451.0,0.024248719529871992
2024-02-07,111.53,114.68,109.18,110.88,8100844.0,908218040.0,416594451.0,0.01944539582933619
2024-02-08,113.0,117.8,111.21,115.4,7776170.0,891878431.0,416594451.0,0.018666043153800913
2024-02-19,124.2,135.6,121.3,134.03,11617749.0,1476583409.0,416594451.0,0.027887430982608073
2024-02-20,130.98,132.4,126.66,129.3,9634512.0,1252236008.0,416594451.0,0.023126837087899664
2024-02-21,125.5,130.88,124.69,127.3,8212070.0,1045794465.0,416594451.0,0.019712384503172368
2024-02-22,133.9,147.88,133.85,139.88,12375291.0,1731367936.0,416594451.0,0.029705846946098666
2024-02-23,146.0,147.53,140.0,141.83,9100313.0,1303370547.0,416594451.0,0.02184453724276803
2024-02-26,139.4,153.66,138.97,151.26,10616825.0,1587048530.0,416594451.0,0.02548479696384626
2024-02-27,148.49,172.13,146.12,168.14,13192446.0,2088950350.0,416594451.0,0.03166735891064473
2024-02-28,166.1,181.88,157.0,158.1,14326376.0,2397109470.0,416594451.0,0.034389262664470774
2024-02-29,158.18,170.77,158.15,168.66,12347025.0,2046549080.0,416594451.0,0.02963799678647184
2024-03-01,168.93,172.95,165.0,170.0,10438756.0,1772559635.0,416594451.0,0.02505735728102629
2024-03-04,175.0,179.9,169.5,177.4,10643968.0,1866875638.0,416594451.0,0.025549951456266515
2024-03-05,174.0,189.5,171.21,175.0,14775412.0,2691588232.0,416594451.0,0.0354671358788694
2024-03-06,173.9,174.84,167.76,170.25,9903500.0,1695278561.0,416594451.0,0.023772520196146348
2024-03-07,173.04,175.28,163.5,164.76,10865666.0,1835545247.0,416594451.0,0.026082118890248973
2024-03-08,167.94,171.23,165.0,171.18,9746790.0,1640144616.0,416594451.0,0.023396350999403976
2024-03-11,170.32,182.0,169.0,179.71,12091000.0,2144002835.0,416594451.0,0.029023430271278385
2024-03-12,177.02,179.2,167.64,169.82,12276261.0,2116639748.0,416594451.0,0.029468133746217373
2024-03-13,175.0,178.6,171.0,171.5,10289198.0,1802128658.0,416594451.0,0.02469835585976156
2024-03-14,166.66,174.99,166.51,172.5,9420182.0,1610565283.0,416594451.0,0.02261235591925827
2024-03-15,171.23,174.0,165.49,171.45,8565513.0,1454092150.0,416594451.0,0.020560794747599746
2024-03-18,173.58,197.66,172.03,195.03,17081354.0,3182789729.0,416594451.0,0.041002356029941456
2024-03-19,191.0,192.5,185.3,186.41,11494566.0,2165963803.0,416594451.0,0.027591740534249218
2024-03-20,186.0,191.0,182.98,185.26,8387838.0,1561173575.0,416594451.0,0.02013430082869731
2024-03-21,188.01,189.66,177.63,180.21,9282865.0,1688572234.0,416594451.0,0.02228273799066997
2024-03-22,179.3,183.22,175.99,181.31,8991013.0,1618043666.0,416594451.0,0.021582171770214
2024-03-25,181.48,193.0,178.68,182.88,11759990.0,2190853471.0,416594451.0,0.02822886855974949
2024-03-26,181.04,186.68,170.49,172.6,9744990.0,1731132543.0,416594451.0,0.02339203025054215
2024-03-27,170.0,174.6,167.3,169.17,7334557.0,1254064797.0,416594451.0,0.01760598822762524
2024-03-28,169.17,182.88,166.38,178.66,10324949.0,1817653318.0,416594451.0,0.024784173133405467
2024-03-29,176.7,179.1,167.49,173.46,8413347.0,1451858865.0,416594451.0,0.02019553304131744
2024-04-01,177.03,178.44,169.87,174.58,7232956.0,1261660544.0,416594451.0,0.017362103558119645
2024-04-02,173.5,177.5,168.44,170.88,5883189.0,1014626931.0,416594451.0,0.014122101208688446
2024-04-03,168.2,170.6,158.5,162.1,9628183.0,1567150405.0,416594451.0,0.02311164485481829
2024-04-08,161.82,163.88,157.96,158.97,4961089.0,797187324.0,416594451.0,0.011908677583417931
2024-04-09,157.58,159.49,151.06,157.56,5843798.0,904355247.0,416594451.0,0.01402754642067952
2024-04-10,157.0,157.49,148.5,150.09,6161868.0,934369564.0,416594451.0,0.014791046748723977
2024-04-11,153.5,157.85,151.5,156.18,7871042.0,1219643759.0,416594451.0,0.018893775423811394
2024-04-12,158.98,163.28,157.5,160.2,7468220.0,1201188014.0,416594451.0,0.01792683503602404
2024-04-15,160.0,160.5,149.66,153.61,7478342.0,1153187788.0,416594451.0,0.017951132047123692
2024-04-16,151.31,152.3,144.38,144.9,7642156.0,1127568642.0,416594451.0,0.018344353799374057
2024-04-17,147.5,151.57,145.54,150.1,8621026.0,1284064611.0,416594451.0,0.0206940490429144
2024-04-18,150.0,154.5,144.43,150.1,7986629.0,1197859102.0,416594451.0,0.019171232311973353
2024-04-19,149.0,150.2,141.41,141.41,7015429.0,1011215418.0,416594451.0,0.016839948259416447
2024-04-22,132.94,141.0,130.02,138.25,6559855.0,899832311.0,416594451.0,0.01574638112498527
2024-04-23,139.15,141.0,136.5,139.24,4321210.0,598643781.0,416594451.0,0.0103727017717766
2024-04-24,140.0,154.49,138.5,153.19,9757046.0,1442371595.0,416594451.0,0.023420969666252227
2024-04-25,150.75,153.75,149.38,150.0,4527269.0,683804061.0,416594451.0,0.010867329099397917
2024-04-26,155.0,163.35,153.2,161.99,9582663.0,1526362082.0,416594451.0,0.023002377916934855
2024-04-29,163.0,177.52,163.0,171.01,11212270.0,1918747831.0,416594451.0,0.02691411268941746
2024-04-30,169.0,173.5,165.47,171.39,7728703.0,1308560038.0,416594451.0,0.018552102605898606
2024-05-06,176.0,176.65,164.01,164.72,8535390.0,1434750429.0,416594451.0,0.020488487015397138
2024-05-07,166.66,169.95,158.7,160.4,8090957.0,1324252444.0,416594451.0,0.01942166291600461
2024-05-08,159.0,163.95,156.5,160.2,5494380.0,882076058.0,416594451.0,0.013188797850790385
2024-05-09,162.02,180.21,161.0,178.11,13756569.0,2360269749.0,416594451.0,0.03302148880518814
2024-05-10,173.99,175.17,167.16,170.36,8628761.0,1472557235.0,416594451.0,0.020712616260940068
2024-05-13,167.25,172.0,164.78,166.25,5354404.0,895044675.0,416594451.0,0.012852797215966758
2024-05-14,169.0,176.25,163.62,169.96,8430664.0,1437561352.0,416594451.0,0.020237101045784214
2024-05-15,167.03,176.94,164.87,174.05,8641160.0,1484767106.0,416594451.0,0.020742379019349923
2024-05-16,179.2,187.77,176.03,181.66,10021544.0,1823625266.0,416594451.0,0.024055874906504696
2024-05-17,177.0,195.88,176.03,190.83,9888452.0,1876941133.0,416594451.0,0.023736398735661506
2024-05-20,188.9,205.58,185.5,195.93,11333158.0,2228655473.0,416594451.0,0.027204294182977488
2024-05-21,194.32,201.32,186.32,187.0,9310632.0,1776779608.0,416594451.0,0.02234939034269566
2024-05-22,187.0,190.5,182.19,188.99,6430755.0,1201753631.0,416594451.0,0.01543648741495119
2024-05-23,190.1,193.0,181.52,183.7,6560554.0,1212718900.0,416594451.0,0.015748059015793275
2024-05-24,185.0,186.5,169.8,171.9,11136194.0,1971492337.0,416594451.0,0.02673149863918855
2024-05-27,170.0,177.6,165.98,175.99,9814833.0,1687678028.0,416594451.0,0.023559682507628986
2024-05-28,174.51,183.0,172.0,172.25,8091765.0,1428303181.0,416594451.0,0.019423602452160363
2024-05-29,174.3,178.64,170.11,172.0,5770667.0,1005904404.0,416594451.0,0.013852001595671758
2024-05-30,170.33,175.0,168.64,172.53,5239313.0,903688775.0,416594451.0,0.012576530934157833
2024-05-31,173.0,180.9,170.94,174.79,7107486.0,1254837733.0,416594451.0,0.017060923358290243
2024-06-03,172.55,182.57,172.5,180.99,7497803.0,1342741871.0,416594451.0,0.017997846543568098
2024-06-04,178.85,182.55,176.08,179.57,4756579.0,849754222.0,416594451.0,0.011417768500233816
2024-06-05,179.01,186.0,178.5,180.1,5790849.0,1054113402.0,416594451.0,0.01390044679207693
2024-06-06,185.0,185.88,172.5,173.37,8666051.0,1558513967.0,416594451.0,0.020802127774860832
2024-06-07,174.93,182.06,171.6,181.0,8287988.0,1461753551.0,416594451.0,0.019894619287667854
2024-06-11,183.0,190.5,181.01,190.41,9954727.0,1848778859.0,416594451.0,0.023895486308337793
2024-06-12,190.42,192.29,188.02,189.8,5338440.0,1014931367.0,416594451.0,0.012814476974394457
2024-06-13,193.0,202.99,191.69,195.53,9477745.0,1877335920.0,416594451.0,0.022750531067443333
2024-06-14,194.0,200.5,191.25,200.01,8214388.0,1617779423.0,416594451.0,0.01971794866753998
2024-06-17,198.0,213.8,196.96,210.99,10621894.0,2211612827.0,416594451.0,0.025496964672724363
2024-06-18,210.96,218.0,205.2,209.1,8565820.0,1803085227.0,416594451.0,0.020561531675322292
2024-06-19,208.61,222.0,208.61,217.31,9745096.0,2099253932.0,416594451.0,0.02339228469464179
2024-06-20,217.35,222.2,212.55,214.74,7996342.0,1733521794.0,416594451.0,0.019194547552914956
2024-06-21,210.88,217.5,205.7,215.29,6598157.0,1396022726.0,416594451.0,0.01583832185993279
2024-06-24,214.8,216.66,204.02,206.31,8288139.0,1737535849.0,416594451.0,0.019894981750489038
2024-06-25,205.03,205.3,196.0,197.2,9049890.0,1799750280.0,416594451.0,0.021723501065068197
2024-06-26,200.85,204.73,194.01,202.97,8004071.0,1601299512.0,416594451.0,0.019213100368444418
