date,open,high,low,close,volume,amount,outstanding_share,turnover
2023-06-28,80.38,82.05,80.29,80.74,12727628.0,1489196643.0,1126268947.0,0.011300700453388244
2023-06-29,80.52,82.01,80.22,80.42,10886842.0,1271066534.0,1126268947.0,0.009666289769418636
2023-06-30,79.23,82.26,78.55,80.82,16776706.0,1958165717.0,1126268947.0,0.014895825765850579
2023-07-03,81.62,87.52,81.49,85.09,36873209.0,4540404954.0,1126268947.0,0.032739257437770765
2023-07-04,85.58,86.41,82.81,83.23,16745589.0,2030588120.0,1126268947.0,0.01486819737381963
2023-07-05,83.15,84.88,82.46,82.84,11029044.0,1324260230.0,1126268947.0,0.009792549132582984
2023-07-06,82.23,83.65,81.39,82.05,10376434.0,1230971853.0,1126268947.0,0.009213104940555553
2023-07-07,81.08,82.36,80.11,80.11,11075192.0,1294718089.0,1126268947.0,0.00983352336002921
2023-07-10,80.11,83.21,80.04,81.6,16291881.0,1928767691.0,1126268947.0,0.014465355760181499
2023-07-11,81.92,82.43,80.26,81.21,8416036.0,983846832.0,1126268947.0,0.007472492269646141
2023-07-12,81.89,82.8,79.7,82.02,14109895.0,1665147587.0,1126268947.0,0.012527997897468446
2023-07-13,82.05,83.29,81.08,82.36,10977868.0,1300591976.0,1126268947.0,0.009747110607321042
2023-07-14,81.78,82.23,78.4,78.89,22339571.0,2565672434.0,1126268947.0,0.019835023472417553
2023-07-17,78.32,79.66,78.27,79.2,7178960.0,819611362.0,1126268947.0,0.00637410808415017
2023-07-18,78.65,79.19,77.61,78.34,9943246.0,1123171283.0,1126261447.0,0.008828541566867644
2023-07-19,78.34,78.38,75.57,76.71,16252741.0,1796583632.0,1126261447.0,0.014430699943864811
2023-07-20,77.16,77.58,75.59,75.79,8680454.0,957648317.0,1126261447.0,0.007707317002745634
2023-07-21,75.54,76.22,74.44,75.16,7631263.0,827985118.0,1126261447.0,0.006775747336754926
2023-07-24,73.83,75.73,73.49,74.08,10006702.0,1070324891.0,1126261447.0,0.008884883724515876
2023-07-25,75.18,75.95,74.15,75.02,14976704.0,1618098861.0,1126261447.0,0.013297715232900093
2023-07-26,74.49,76.59,74.42,75.8,11648566.0,1275264286.0,1126261447.0,0.0103426837800655
2023-07-27,75.81,77.19,75.14,75.46,9048452.0,990624349.0,1126261447.0,0.008034059963698641
2023-07-28,74.89,76.02,74.04,75.55,9858706.0,1072961066.0,1126261447.0,0.008753479066748168
2023-07-31,76.0,77.51,75.09,77.26,14068704.0,1559097200.0,1126261447.0,0.01249150811072733
2023-08-01,76.92,77.25,71.93,73.52,25313741.0,2709182993.0,1126261447.0,0.022475901192771628
2023-08-02,73.14,74.04,72.32,72.57,15351461.0,1617739407.0,1126261447.0,0.013630459464710773
2023-08-03,72.76,74.6,72.76,73.71,13801557.0,1472153690.0,1126261447.0,0.0122543100776138
2023-08-04,74.22,77.43,74.12,76.74,18688466.0,2044787876.0,1126261447.0,0.016593363867492838
2023-08-07,76.22,76.8,75.19,75.53,9945428.0,1085704463.0,1126261447.0,0.008830478950062117
2023-08-08,79.83,80.52,76.54,76.92,28425255.0,3199960215.0,1126261447.0,0.025238593646009798
2023-08-09,76.92,79.27,75.98,78.3,17741812.0,2002333654.0,1126261447.0,0.015752836117456127
2023-08-10,79.55,80.33,78.51,79.73,17334526.0,1992615498.0,1126261447.0,0.015391209604282939
2023-08-11,79.48,79.54,77.33,77.34,14046310.0,1587920059.0,1126261447.0,0.012471624628024758
2023-08-14,76.22,77.69,74.71,77.26,13262662.0,1458840731.0,1126261447.0,0.011775828814284184
2023-08-15,77.16,78.57,75.25,75.43,11959099.0,1318075533.0,1126261447.0,0.010618403952168665
2023-08-16,75.18,76.34,73.84,74.14,10141802.0,1093279438.0,1126261447.0,0.009004838110204796
2023-08-17,73.59,74.4,73.18,73.88,10806999.0,1149976969.0,1126261447.0,0.009595462073913997
2023-08-18,73.72,77.06,73.65,74.24,16479110.0,1791602415.0,1126261447.0,0.014631691463731689
2023-08-21,73.59,73.59,68.19,69.1,37584691.0,3782682617.0,1126261447.0,0.033371195560421237
2023-08-22,69.43,69.84,67.31,68.67,19511862.0,1926198115.0,1126261447.0,0.017324451664374515
2023-08-23,68.02,68.65,65.4,65.44,21151281.0,2030241904.0,1126261447.0,0.018780080820790093
2023-08-24,66.8,69.77,66.73,68.81,22152349.0,2187008697.0,1126261447.0,0.019668922397198953
2023-08-25,68.39,69.07,67.26,68.03,12526380.0,1230530622.0,1126261447.0,0.01112208895489255
2023-08-28,74.84,75.05,69.06,69.43,26848826.0,2742402681.0,1126261447.0,0.023838892888961686
2023-08-29,68.74,71.3,68.67,70.94,20762418.0,2103111960.0,1126261447.0,0.018434811965999935
2023-08-30,71.01,71.72,69.85,70.33,12958807.0,1322453954.0,1126261447.0,0.011506037993680876
2023-08-31,69.92,70.33,69.09,69.12,10210674.0,1024022474.0,1126261447.0,0.009065989098000262
2023-09-01,69.19,70.13,68.83,69.63,6477852.0,649507844.0,1126261447.0,0.005751641430375624
2023-09-04,70.0,70.13,67.99,69.27,13302494.0,1326533085.0,1126261447.0,0.011811195380463024
2023-09-05,69.3,69.91,67.81,68.81,13473511.0,1337699468.0,1126261447.0,0.011963040230036392
2023-09-06,68.26,69.11,67.37,67.58,13324672.0,1306673357.0,1126261447.0,0.011830887078211423
2023-09-07,67.76,68.08,66.36,66.49,12675409.0,1225344478.0,1126261447.0,0.011254410806445726
2023-09-08,66.18,66.33,64.17,64.54,17330860.0,1620538749.0,1126261447.0,0.015387954587421832
2023-09-11,64.61,64.87,63.46,64.03,19021287.0,1757089804.0,1126261447.0,0.0168888734056081
2023-09-12,63.79,64.1,62.86,63.12,14982936.0,1368224092.0,1126238347.0,0.013303521443671817
2023-09-13,63.5,64.0,63.07,63.41,14142975.0,1295340866.0,1126238347.0,0.012557710397335636
2023-09-14,62.9,63.13,61.67,61.76,20175295.0,1812279319.0,1126238347.0,0.01791387680391245
2023-09-15,61.76,62.12,60.49,60.92,16832839.0,1487110010.0,1126238347.0,0.014946071624037856
2023-09-18,60.53,62.3,60.15,61.77,14932724.0,1326853345.0,1126238347.0,0.013258937630544025
2023-09-19,61.1,61.53,60.43,60.6,12244311.0,1074957483.0,1126238347.0,0.010871864763454019
2023-09-20,60.97,60.97,59.64,60.02,10861173.0,941448182.0,1126238347.0,0.009643760602656872
2023-09-21,59.59,59.92,58.66,58.84,16408354.0,1399007139.0,1126238347.0,0.014569166503438192
2023-09-22,58.91,59.32,58.07,58.97,22836940.0,1929643401.0,1126238347.0,0.02027718205549611
2023-09-25,58.55,59.1,57.58,58.61,16761265.0,1410596711.0,1126238347.0,0.014882520245068516
2023-09-26,58.9,59.46,58.22,58.22,16755017.0,1419677312.0,1126238347.0,0.014876972573905797
2023-09-27,58.14,62.56,58.14,60.63,36233991.0,3167642970.0,1126238347.0,0.032172577941887465
2023-09-28,60.94,62.49,60.61,62.03,24110272.0,2139184853.0,1126238347.0,0.021407788204178418
2023-10-09,61.6,62.89,60.44,62.12,16293469.0,1458238990.0,1126238347.0,0.014467158788724852
2023-10-10,61.77,62.33,61.05,61.05,14585015.0,1294049438.0,1126238347.0,0.012950202804628885
2023-10-11,62.37,62.49,60.29,60.67,16701175.0,1477242592.0,1126238347.0,0.01482916564196868
2023-10-12,60.36,62.13,60.2,61.41,17306484.0,1525715529.0,1126238347.0,0.015366626474848667
2023-10-13,60.63,61.17,59.01,60.81,19668041.0,1703455203.0,1126238347.0,0.017463480134902565
2023-10-16,60.36,61.06,58.91,59.32,16520929.0,1419394616.0,1126238347.0,0.014669123142545598
2023-10-17,59.04,59.45,58.17,58.51,13730715.0,1162493375.0,1126238347.0,0.012191659995040108
2023-10-18,58.17,58.38,57.02,57.1,14405561.0,1196589465.0,1126238347.0,0.01279086353112784
2023-10-19,57.07,57.5,55.88,56.69,18034214.0,1471150876.0,1126238347.0,0.016012786323639536
2023-10-20,55.85,59.24,55.79,57.79,23838231.0,1995051637.0,1126238347.0,0.021166239866986167
2023-10-23,57.16,57.16,55.09,55.46,16348956.0,1313243807.0,1126238347.0,0.01451642633510862
2023-10-24,55.79,56.06,54.69,55.68,15667741.0,1251814448.0,1126238347.0,0.013911567690564527
2023-10-25,56.07,56.97,54.59,54.85,17433946.0,1397708237.0,1126238347.0,0.01547980145272038
2023-10-26,53.75,54.36,52.93,54.12,18502240.0,1432912368.0,1126238347.0,0.016428351999632277
2023-10-27,53.67,57.71,53.63,57.42,25736971.0,2074401696.0,1126238347.0,0.02285215298214313
2023-10-30,59.51,61.22,58.06,60.26,36934684.0,3169875865.0,1126238347.0,0.03279473132697372
2023-10-31,60.27,60.27,58.22,58.31,19440732.0,1650175615.0,1126238347.0,0.017261649855720995
2023-11-01,58.35,58.63,56.86,56.91,17065580.0,1415704728.0,1126238347.0,0.015152725038583684
2023-11-02,56.34,57.55,55.64,55.64,14650476.0,1190482501.0,1126238347.0,0.013008326380490398
2023-11-03,56.06,59.18,56.03,57.94,24995115.0,2092017303.0,1126238347.0,0.02219345049525294
2023-11-06,57.94,60.81,57.93,60.28,28141414.0,2443783773.0,1126238347.0,0.024987085615545995
2023-11-07,59.94,61.88,59.53,61.67,22476612.0,1975539016.0,1126238347.0,0.019957242674138852
2023-11-08,60.98,61.99,60.87,61.27,16130104.0,1427565193.0,1126238347.0,0.014322105123632413
2023-11-09,61.08,63.34,61.01,62.5,22238723.0,2003557054.0,1126238347.0,0.019746018291099798
2023-11-10,61.67,62.0,60.83,61.71,13657244.0,1210065905.0,1126238347.0,0.012126424247921652
2023-11-13,62.36,63.32,61.67,61.98,13092909.0,1177689129.0,1126238347.0,0.011625344701568752
2023-11-14,62.28,63.27,60.99,61.46,12657458.0,1130626847.0,1126238347.0,0.011238702743265765
2023-11-15,63.05,64.71,62.23,63.75,26727833.0,2454688783.0,1126238347.0,0.02373195076441488
2023-11-16,63.46,63.5,60.74,60.84,21039748.0,1868464496.0,1126238347.0,0.018681434579140645
2023-11-17,60.27,61.22,60.07,60.61,13732815.0,1200928872.0,1126238347.0,0.012193524609227322
2023-11-20,60.82,61.62,59.9,61.16,14589195.0,1278984273.0,1126238347.0,0.012953914274772958
2023-11-21,61.31,62.26,61.26,61.34,14020943.0,1249342166.0,1126238347.0,0.012449356779005147
2023-11-22,60.99,61.06,60.09,60.13,8579327.0,748645319.0,1126238347.0,0.0076176832575920094
2023-11-23,60.12,60.62,59.31,60.14,9906979.0,855391033.0,1126238347.0,0.008796520759916906
2023-11-24,59.87,59.87,58.55,58.55,11286166.0,961395192.0,1126238347.0,0.010021116782307538
2023-11-27,58.19,58.82,57.55,57.97,9251859.0,774705690.0,1126238347.0,0.008214832166427734
2023-11-28,57.97,58.69,57.59,58.42,8909519.0,747483695.0,1126238347.0,0.007910864537451236
2023-11-29,58.19,58.31,56.89,56.96,10415616.0,861751595.0,1126238347.0,0.009248145410555799
2023-11-30,57.24,58.71,57.04,57.65,12645177.0,1055528417.0,1126238347.0,0.011227798301916636
2023-12-01,57.09,58.1,56.61,57.67,10218280.0,843785908.0,1126238347.0,0.009072928503294872
2023-12-04,57.69,58.28,56.91,57.12,10410184.0,863730709.0,1126238347.0,0.009243322275191541
2023-12-05,56.83,57.52,55.47,55.47,14175264.0,1149156822.0,1126238347.0,0.012586380172331319
2023-12-06,55.41,57.31,55.22,56.44,14866679.0,1216046083.0,1126238347.0,0.013200295514356163
2023-12-07,56.13,56.61,54.75,55.09,14315501.0,1141163646.0,1126238347.0,0.012710898219841914
2023-12-08,55.35,55.55,54.23,54.76,17680912.0,1398970644.0,1126238347.0,0.015699085408605786
2023-12-11,53.48,55.35,53.29,55.16,14388443.0,1123397285.0,1126238347.0,0.012775664261767496
2023-12-12,55.1,55.71,54.36,54.47,8928153.0,707508283.0,1126238347.0,0.007927409880672443
2023-12-13,53.8,54.02,52.58,52.66,15361139.0,1178936045.0,1126238347.0,0.01363933224340833
2023-12-14,53.15,54.56,52.94,52.94,11645903.0,900794358.0,1126238347.0,0.010340531407957822
2023-12-15,54.65,55.64,53.39,53.65,19715422.0,1546156048.0,1126238347.0,0.01750555027052369
2023-12-18,53.36,54.9,52.71,52.77,11400848.0,878584900.0,1126238347.0,0.010122944250982781
2023-12-19,52.94,55.91,52.46,55.06,26684086.0,2106686544.0,1126238347.0,0.02369310729924915
2023-12-20,54.95,55.5,54.51,54.9,13064026.0,1036286694.0,1126238347.0,0.011599699153202426
2023-12-21,54.94,57.64,54.47,57.02,28010810.0,2269411982.0,1126238347.0,0.024871120819685604
2023-12-22,56.47,58.9,55.71,57.52,24829746.0,2053898392.0,1126238347.0,0.022046617455478985
2023-12-25,56.88,58.15,56.73,57.15,10143057.0,839329253.0,1126238347.0,0.009006137135197368
2023-12-26,56.96,57.8,56.43,57.47,12655082.0,1045509082.0,1126238347.0,0.01123659306549966
2023-12-27,57.72,57.72,56.2,56.71,12205402.0,999323716.0,1126238347.0,0.010837317014211026
2023-12-28,56.53,62.56,56.32,61.95,37250957.0,3239391525.0,1126238347.0,0.03307555376641779
2023-12-29,61.5,61.6,60.18,60.7,23044968.0,2021579139.0,1126238347.0,0.020461892512704506
2024-01-02,60.63,60.7,59.06,59.18,13401807.0,1153503411.0,1139932038.0,0.011756671935910621
2024-01-03,59.16,59.51,58.11,59.02,13105909.0,1110349836.0,1139932038.0,0.011497096812011876
2024-01-04,58.53,58.87,57.15,57.28,13740482.0,1142886899.0,1139932038.0,0.012053772981157321
2024-01-05,56.89,58.24,55.09,55.54,18694522.0,1523001070.0,1139932038.0,0.01639968118871311
2024-01-08,55.16,56.8,55.04,55.68,12651077.0,1022225633.0,1139932038.0,0.011098097586761571
2024-01-09,55.51,58.21,54.33,56.83,20645339.0,1689457766.0,1139932038.0,0.018111026194352824
2024-01-10,56.32,60.25,56.27,59.21,27268968.0,2317448460.0,1139932038.0,0.023921573471909034
2024-01-11,59.28,60.89,58.97,60.22,22287358.0,1938140645.0,1139932038.0,0.019551479611980165
2024-01-12,60.25,62.92,59.53,60.9,26354086.0,2341019048.0,1139932038.0,0.023118997555536727
2024-01-15,60.56,61.59,60.05,60.38,13165321.0,1154125946.0,1139932038.0,0.011549215708594726
2024-01-16,60.22,61.97,59.61,61.59,17317022.0,1531901695.0,1139932038.0,0.01519127581533944
2024-01-17,61.22,61.58,59.93,59.94,11999374.0,1051963935.0,1139932038.0,0.010526394205967567
2024-01-18,59.46,63.02,59.46,62.65,24048529.0,2129169053.0,1139932038.0,0.02109645855922509
2024-01-19,63.06,64.56,61.56,61.67,23569878.0,2136610825.0,1139932038.0,0.020676564228647464
2024-01-22,61.0,62.47,59.78,60.63,19661660.0,1736523235.0,1139932038.0,0.017248098434443686
2024-01-23,62.3,65.48,61.11,63.36,29012943.0,2659628760.0,1139932038.0,0.025451467309316907
2024-01-24,63.54,64.02,60.36,61.81,22951023.0,2047039902.0,1139932038.0,0.02013367660081504
2024-01-25,60.99,62.37,59.07,62.37,24904386.0,2174322652.0,1139932038.0,0.021847255072937954
2024-01-26,61.11,61.8,60.07,60.13,17009089.0,1491634044.0,1139932038.0,0.014921143044494376
2024-01-29,59.04,59.46,55.64,55.77,27676665.0,2269742923.0,1139932038.0,0.024279223740880596
2024-01-30,55.44,57.31,55.11,55.43,16651056.0,1344543264.0,1139932038.0,0.014607060285114997
2024-01-31,54.76,55.9,53.86,54.32,18450675.0,1457726329.0,1139932038.0,0.01618576755889021
2024-02-01,54.1,57.38,54.06,55.82,20935097.0,1693305458.0,1139932038.0,0.018365215032231597
2024-02-02,55.44,56.1,53.43,54.95,19045286.0,1501355521.0,1139932038.0,0.016707387252151255
2024-02-05,54.05,56.82,51.97,55.43,23136663.0,1817846738.0,1139932038.0,0.020296528414617643
2024-02-06,54.47,58.71,54.33,58.35,21832554.0,1803753162.0,1139932038.0,0.019152504949597707
2024-02-07,59.21,60.1,58.4,59.06,21760706.0,1866021955.0,1139932038.0,0.019089476630711207
2024-02-08,59.52,60.77,58.9,59.27,18236849.0,1572616519.0,1139932038.0,0.01599818970962197
2024-02-19,59.59,59.8,58.17,59.17,15615186.0,1327995946.0,1139932038.0,0.013698348216790798
2024-02-20,58.82,58.83,56.38,57.43,18978434.0,1567841472.0,1139932038.0,0.016648741650684265
2024-02-21,56.82,59.36,56.48,58.0,20045500.0,1679705836.0,1139932038.0,0.017584820262767278
2024-02-22,57.52,59.94,57.48,58.28,17981697.0,1517546236.0,1139932038.0,0.015774358821907242
2024-02-23,58.27,60.24,58.21,59.11,21525245.0,1840115040.0,1139932038.0,0.01888291957980744
2024-02-26,58.92,59.03,57.54,57.99,18089892.0,1517171574.0,1139932038.0,0.015869272374990483
2024-02-27,57.85,58.26,57.06,58.26,20140720.0,1675049749.0,1139932038.0,0.017668351558340883
2024-02-28,58.96,61.75,58.74,58.82,34403531.0,2980441502.0,1139932038.0,0.03018033518942118
2024-02-29,58.55,60.49,58.01,60.43,27274465.0,2340342767.0,1139932038.0,0.023926395689213887
2024-03-01,60.44,61.26,59.11,60.68,23158463.0,2013652229.0,1139932038.0,0.020315652361724394
2024-03-04,60.28,62.71,60.2,62.01,26198051.0,2333416165.0,1139932038.0,0.022982116588252256
2024-03-05,60.99,63.21,60.7,62.76,27294288.0,2447710004.0,1139932038.0,0.023943785322401826
2024-03-06,62.34,67.41,62.02,65.33,35522099.0,3319617013.0,1139932038.0,0.031161593687921246
2024-03-07,64.46,65.54,63.27,63.37,19757751.0,1833276126.0,1139932038.0,0.01733239381065628
2024-03-08,64.64,69.21,64.64,68.88,37983892.0,3683336411.0,1139932038.0,0.03332118997781866
2024-03-11,71.3,76.83,70.33,75.65,47050324.0,4957155582.0,1139932038.0,0.04127467465740269
2024-03-12,74.77,78.14,74.05,75.35,34601223.0,3784294477.0,1139932038.0,0.030353759563339862
2024-03-13,74.84,75.93,73.8,74.1,24298341.0,2613790557.0,1139932038.0,0.021315604957143946
2024-03-14,73.59,75.19,73.13,73.99,18375269.0,1964353250.0,1139932038.0,0.01611961800129702
2024-03-15,73.45,73.51,70.13,71.87,28991814.0,2988116504.0,1139932038.0,0.025432931993793123
2024-03-18,72.6,74.96,71.91,74.2,24917871.0,2645271004.0,1139932038.0,0.021859084725540455
2024-03-19,74.63,76.83,73.14,73.14,18877186.0,2032451473.0,1139932038.0,0.01655992232056206
2024-03-20,72.6,74.19,72.03,72.74,13127173.0,1379987513.0,1139932038.0,0.011515750555648477
2024-03-21,72.43,73.0,71.22,72.0,15368829.0,1598667168.0,1139932038.0,0.013482232701314777
2024-03-22,71.73,72.41,70.82,71.35,9560141.0,986754864.0,1139932038.0,0.008386588569589796
2024-03-25,70.94,72.48,70.79,71.1,11331587.0,1169444573.0,1139932038.0,0.009940581212088014
2024-03-26,70.82,72.38,70.42,71.69,16812308.0,1734311770.0,1139932038.0,0.014748517841025887
2024-03-27,72.05,72.9,70.68,70.74,16405269.0,1704023724.0,1139932038.0,0.01439144479944865
2024-03-28,71.1,72.55,70.13,71.51,14812017.0,1526643860.0,1139932038.0,0.012993772002397217
2024-03-29,71.17,73.0,70.9,71.93,12386765.0,1287002443.0,1139932038.0,0.010866231132280888
2024-04-01,72.07,76.22,71.44,75.56,24247735.0,2617539791.0,1139932038.0,0.021271211082497885
2024-04-02,74.84,76.1,73.87,74.22,15865376.0,1714887434.0,1139932038.0,0.01391782621342554
2024-04-03,74.21,75.18,72.26,72.68,12779801.0,1345005990.0,1139932038.0,0.01121102010820052
2024-04-08,72.28,73.53,71.46,71.67,13181779.0,1377641973.0,1139932038.0,0.011563653411415041
2024-04-09,72.41,73.09,70.32,70.81,13747437.0,1413068514.0,1139932038.0,0.012059874222080597
2024-04-10,70.68,71.49,68.32,69.0,18940383.0,1895724324.0,1139932038.0,0.01661536159053019
2024-04-11,68.29,69.75,68.12,68.46,12031296.0,1191995760.0,1139932038.0,0.01055439762979975
2024-04-12,68.55,68.72,66.45,66.72,14606561.0,1420853851.0,1139932038.0,0.012813536696123633
2024-04-15,66.59,70.33,66.59,69.11,19006687.0,1899401994.0,1139932038.0,0.016673526461583668
2024-04-16,68.46,69.73,67.98,68.67,11815034.0,1173546884.0,1139932038.0,0.010364682811029126
2024-04-17,68.33,69.13,67.5,68.64,16904061.0,1663436043.0,1139932038.0,0.014829007727213295
2024-04-18,68.6,68.6,66.85,67.3,15606351.0,1524217012.0,1139932038.0,0.013690597754740883
2024-04-19,66.28,66.63,64.22,65.94,26888311.0,2523504192.0,1139932038.0,0.02358764391531208
2024-04-22,65.14,66.86,64.44,65.13,15518087.0,1469152165.0,1139932038.0,0.013613168577335836
2024-04-23,67.88,69.21,66.52,67.2,26335479.0,2572693932.0,1139932038.0,0.02310267465260942
2024-04-24,67.59,67.62,65.35,65.97,15959663.0,1523605988.0,1139932038.0,0.014000539039152788
2024-04-25,66.07,67.91,65.21,67.14,16415609.0,1584369416.0,1139932038.0,0.014400515515645152
2024-04-26,67.11,69.16,66.77,68.79,21612745.0,2127172133.0,1139932038.0,0.018959678541818473
2024-04-29,69.29,75.05,68.88,73.67,30645572.0,3205496336.0,1139932038.0,0.026883683393763867
2024-04-30,73.44,73.63,71.48,71.62,15496183.0,1621046346.0,1139932038.0,0.013593953396719954
2024-05-06,74.08,74.63,72.76,73.23,16101246.0,1709130061.0,1139932038.0,0.01412474205764888
2024-05-07,72.92,75.15,72.14,74.08,14040796.0,1503505113.0,1139932038.0,0.012317222020213103
2024-05-08,73.47,74.03,72.25,72.39,8584315.0,902353347.0,1139932038.0,0.007530549816865486
2024-05-09,72.73,74.71,72.48,73.86,12243225.0,1305100269.0,1139932038.0,0.01074031134477159
2024-05-10,73.52,74.28,72.48,73.94,11540770.0,1224120266.0,1139932038.0,0.010124086011520627
2024-05-13,72.69,74.53,71.69,72.76,17278215.0,1823653649.0,1139932038.0,0.015157232557753588
2024-05-14,73.8,74.13,70.83,71.16,13553861.0,1402859689.0,1139932038.0,0.011890060589734911
2024-05-15,75.46,76.22,72.66,72.87,22725548.0,2436240169.0,1139932038.0,0.019935879721278613
2024-05-16,72.87,74.76,71.98,73.38,13615171.0,1443613467.0,1139932038.0,0.011943844497859442
2024-05-17,72.28,72.41,68.26,70.29,28007624.0,2819849696.0,1139932038.0,0.02456955596154584
2024-05-20,69.27,70.79,69.26,70.3,9933478.0,1005709413.0,1139932038.0,0.008714096690736224
2024-05-21,69.85,70.22,68.6,69.3,8720284.0,869491720.0,1139932038.0,0.007649827980358948
2024-05-22,69.7,73.21,69.46,72.68,23585131.0,2428105003.0,1139932038.0,0.020689944850905227
2024-05-23,72.37,72.69,70.68,71.02,12335446.0,1274201855.0,1139932038.0,0.010821211781750098
2024-05-24,70.79,71.9,70.0,70.09,7613617.0,776719131.0,1139932038.0,0.006679009577937663
2024-05-27,70.4,70.54,68.9,70.11,8489568.0,850594738.0,1139932038.0,0.007447433458309381
2024-05-28,69.73,70.97,69.09,69.15,7185395.0,721312848.0,1139932038.0,0.006303353849591514
2024-05-29,69.42,71.87,69.3,69.89,14305094.0,1459240393.0,1139932038.0,0.012549076193259866
2024-05-30,71.28,71.6,69.59,69.78,10207233.0,1037662155.0,1139932038.0,0.00895424697239714
2024-05-31,69.35,69.99,68.26,68.39,11114871.0,1104499788.0,1139932038.0,0.009750468123960212
2024-06-03,68.05,69.07,67.23,68.47,11301469.0,1110177370.0,1139925788.0,0.00991421469622898
2024-06-04,68.78,71.86,67.96,71.47,18302934.0,1853100021.0,1139925788.0,0.016056250496896383
2024-06-05,71.53,72.41,71.03,71.1,10669891.0,1102381163.0,1139925788.0,0.009360162838951407
2024-06-06,71.53,71.7,68.6,69.23,13376195.0,1344825807.0,1139925788.0,0.011734268266242609
2024-06-07,69.5,69.88,66.93,67.65,14542788.0,1423543141.0,1139925788.0,0.012757662080366937
2024-06-11,67.13,68.37,66.97,68.01,8730173.0,851722981.0,1139925788.0,0.007658545049074721
2024-06-12,67.56,67.91,66.52,67.09,10744519.0,1039972093.0,1139925788.0,0.009425630258660313
2024-06-13,67.22,68.39,66.06,67.25,14805621.0,1024629980.0,1589896150.0,0.009312319549927837
2024-06-14,66.78,67.21,64.24,65.06,37828986.0,2524187561.0,1589896150.0,0.02379336914552564
2024-06-17,64.86,66.51,63.61,66.38,21522961.0,1442075112.0,1589896150.0,0.013537337643090714
2024-06-18,66.24,68.78,66.12,67.95,20560825.0,1430908344.0,1589896150.0,0.012932181136484922
2024-06-19,68.49,68.49,66.63,66.82,11374063.0,780818791.0,1589896150.0,0.0071539659996031815
2024-06-20,67.07,67.53,66.03,66.35,11543271.0,787373030.0,1589896150.0,0.007260393076616986
2024-06-21,66.37,67.68,65.23,65.95,13826777.0,938072591.0,1589896150.0,0.008696654180840679
2024-06-24,65.26,66.66,65.02,66.09,13480829.0,912270127.0,1589896150.0,0.008479062610473017
2024-06-25,65.54,66.07,62.12,62.59,24864803.0,1613206861.0,1589896150.0,0.015639262350562958
2024-06-26,62.22,63.82,61.79,62.7,15398057.0,984589149.0,1589896150.0,0.009684945145631053
2024-06-27,61.97,62.38,61.06,61.92,13029831.0,823791593.0,1589896150.0,0.008195397542160223
2024-06-28,61.87,62.38,60.2,60.6,18310208.0,1146526869.0,1589896150.0,0.011516606289033407
2024-07-01,61.31,62.96,60.08,61.7,18903984.0,1188252578.0,1590001148.9999998,0.011889289521513424
2024-07-02,60.48,60.9,58.23,58.93,27600048.0,1668210040.0,1590001148.9999998,0.017358508210738408
2024-07-03,59.46,59.98,58.36,58.67,14027316.0,847129354.0,1590001148.9999998,0.00882220494546322
2024-07-04,58.62,59.35,57.52,57.76,15077682.0,896287981.0,1590001148.9999998,0.009482812015250941
2024-07-05,57.45,60.32,57.45,59.6,24582436.0,1492765688.0,1590001148.9999998,0.01546064039982653
2024-07-08,59.01,59.11,56.58,56.81,20068402.0,1179845460.0,1590001148.9999998,0.012621627357075579
2024-07-09,57.04,57.22,55.68,56.94,24487461.0,1414431140.0,1590001148.9999998,0.015400907738589317
2024-07-10,55.79,58.27,55.08,56.24,24470603.0,1422617490.0,1590001148.9999998,0.015390305230527857
2024-07-11,56.82,59.26,55.93,58.44,31566541.0,1874485710.0,1590001148.9999998,0.01985315609353689
2024-07-12,60.35,62.73,59.74,60.68,44695761.0,2794858453.0,1590001148.9999998,0.028110521195604497
2024-07-15,60.75,63.09,60.06,62.54,32629298.0,2076565847.0,1590001148.9999998,0.020521556239454015
2024-07-16,62.28,68.95,62.14,68.69,50143763.0,3383457349.0,1590001148.9999998,0.03153693507173686
2024-07-17,69.37,69.72,67.29,68.68,41665147.0,2918193656.0,1590001148.9999998,0.02620447603211135
2024-07-18,67.51,71.86,66.66,69.76,46958106.0,3343471418.0,1590001148.9999998,0.029533378657954672
2024-07-19,69.05,71.16,69.05,70.64,31858451.0,2290335657.0,1590001148.9999998,0.02003674715583492
2024-07-22,70.63,73.34,70.53,72.41,30538142.0,2263762879.0,1590001148.9999998,0.0192063647370358
2024-07-23,71.51,72.01,70.15,70.15,29110827.0,2113781858.0,1590001148.9999998,0.018308682995800782
2024-07-24,69.37,70.54,68.47,69.35,27046029.0,1919162502.0,1590001148.9999998,0.01701006883989365
2024-07-25,68.78,71.06,68.53,69.43,28946634.0,2068055050.0,1590001148.9999998,0.018205417032689204
2024-07-26,68.74,69.61,67.7,68.73,23928170.0,1674279530.0,1590001148.9999998,0.015049152646870196
2024-07-29,68.76,68.95,65.98,67.07,21255289.0,1454195262.0,1590001148.9999998,0.013368096628966653
2024-07-30,66.99,68.19,66.06,66.48,13369839.0,913747504.0,1590001148.9999998,0.00840869769711091
2024-07-31,66.24,67.64,65.0,67.25,26482841.0,1805637728.0,1590001148.9999998,0.01665586280654946
2024-08-01,66.95,67.99,66.14,66.34,19396385.0,1325533422.0,1590001148.9999998,0.01219897546124352
